INFO     | 2026-05-16 17:53:15,166 | FILECACHE                | FileMetadataCache updated for file [3DBenchy_PLA_25m51s.gcode]; est time: 1551.0, size: 3958, filament usage: 3527, gcode bytes: 125602-4031773
INFO     | 2026-05-16 19:28:39,187 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "I2m2v1eaO2l9N2eRZAUTuWSbn+B/DE2dHgC+59T4gk/lyRsnC9TXu0Rcvs7u6FZoH3rQkZCWqMXZcTuQLeFxfkbuEYTm8bhr5FhWc9Vc9SMMmYPHbbFHg/75Y+8pYdEgomWB0eNV3jFLoqvT/D9uKeUR8ALCG8A6BNY7tiujGXSARLmy4ttV4YMzFjOuqGgm39dgfpwDOSEEfKB4gChLLF5G6yzn76aNMZBCo/vpzjj5n6Wtl6Fah0Q2k6v0JKyGVA04l5QdECfjP5o1hZJc0ljUYYPCNdyn12Dv0nqlGF1b9U2LMKQi82k6toxu3Tbt", "apnsData": null}
INFO     | 2026-05-16 19:28:39,424 | CLIENT                   | Sending resume ({'Event': 'resume', 'time_remaining_sec': '-1', 'CurrentLayer': '0', 'TotalLayers': '0', 'progress_percent': '0', 'duration_sec': '0.7343165874481201'})
INFO     | 2026-05-16 19:28:39,425 | CLIENT/SENDER            | Preparing notification for resume
INFO     | 2026-05-16 19:28:39,426 | CLIENT/SENDER            | Finding targets for event=resume
INFO     | 2026-05-16 19:28:39,433 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "JzTk7t/1TLPjhLdAmW4KMTLofJWj8rxCQFlmiIDUZ3vE1DyaZHf+bKerAxIRIOkQzJyo0nU4t3ewbZFW92Epw7GQ/MyrQS/abPjwv4+rRztn9dww9/Grxjh3/Hr6Nri0UMdcHiYfZGRcdONdzI7fY7yWZYzEVPu0HH/sNj+mwRlLfELLLZhUl2a7y96iaHHYikksp3JSM1WrGi71w+PftLatO1jXljh3kXOPC1WFq+SgmCyux5ZGH9S3PozTXb6f", "apnsData": null}
INFO     | 2026-05-16 19:28:40,195 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: rlhl0wl28391)
INFO     | 2026-05-16 19:28:40,356 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: fzcwrijmkgwd)
INFO     | 2026-05-16 19:29:38,103 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:33:34,819 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:34:13,304 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '1741', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '1', 'duration_sec': '334.61464190483093'})
INFO     | 2026-05-16 19:34:13,309 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:34:13,310 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-16 19:34:13,318 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "NwnlUM/SnyR31UXEiyBq7FQO1yHoW1K/S70v924qCYj1Qn61gCKA74ujdJ5jA6s0Oz/qJ/wfVvJuTYZuvERMZ/YiZh/PXi8dWAo0YOb8TIKX+Z/7iJPJMx/sVEeKnZxRJOgQ4jQGgUxZJAybnoI5j3zy3FcU67zMHHi4cL4T0izjTzh9eppnCQDWlTj8I4+a7iWzaRswR4GWd4Bqksyq7qYcvxxPD/ftjTBFvpP4mm0sY7St43J3gISMbtfHx4QVy/gsDv0BOBeJ/GSm8j88sW1Vh0w2ViZ+huP7huAWTL7H+e2EebBXYuXKUV2IdFPzJDMZNSyB4guni0QbZdZ6kg==", "apnsData": null}
INFO     | 2026-05-16 19:34:14,335 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 2tcym9oshfrv)
INFO     | 2026-05-16 19:34:23,333 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '1780', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '2', 'duration_sec': '344.6439504623413'})
INFO     | 2026-05-16 19:34:23,337 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:34:23,338 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-16 19:34:23,345 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "PiDCy6VDh9m5WQLgdnHMDdtKIjwjRORhOu1KPIBxFse2croOphuxGVe2H7d7/F/HOs1DslQa4wkiQFT4/rAfU4ekqqyjrau7fc/pQ5MUp3nRNEr70UsQt1fcbqreHAo5+CwQr4+IHiLJrCeYCOp80JqzYq3SGHfiCWbAGq0Qn6POL1vOUVfrwSPTsBN7TaXqYhLeno6ejIe/9qJfx0yCX3i64Y0LdkWMAYFvTyCv8PAGlsEsjzM29H5zuMj3s3YnZq/mnlSaVhOWVZcrDGilyyWcdage3L1jlZ7/31Ts9kn6tJdNnIpFQCnDVJxU2uo/1VJ9EXq3V0C1zdLZjB8eqA==", "apnsData": null}
INFO     | 2026-05-16 19:34:24,107 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 2tcyczdizl1j)
INFO     | 2026-05-16 19:34:38,130 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:34:41,888 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '1781', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '3', 'duration_sec': '363.1980936527252'})
INFO     | 2026-05-16 19:34:41,892 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:34:41,893 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-16 19:34:41,900 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "jMG9A/kzB6H3ZUckaY5qK81uD7n45rY/NeqlskS8RjuSN2PTWHSUriAax0pfDZMJ0mHvMSeoFA7UosulVCVxZYgWeV3SL29MneV/pmHMP1Vf5ZA7okHnGqOV48lRwy2q45tYREdfgmB2VlAbeLAdC8kKIze5zK1An8dkw4aTkDZQvhSMrJLWhhMpH94Gun28DOpbmDtm6NqoOc+V7tWQsnswywOukAodiJUDdQ9oZZhnHZg9ViC6B4Lq7nxT8P9K0jB4sQ9AjP4rKpGqnj5Q9jx6olytLueN76E5/7cZjTPUPk4+z/Uf5HA0uktDYBfQE6JEsnRLKACT30IEuiaMuA==", "apnsData": null}
INFO     | 2026-05-16 19:34:42,649 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 2tcymw94m4kg)
INFO     | 2026-05-16 19:34:55,676 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '1596', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '4', 'duration_sec': '376.98635506629944'})
INFO     | 2026-05-16 19:34:55,680 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:34:55,681 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-16 19:34:55,688 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "SrjQ1kgFrlH7m7Bz1nR/MrBalZdNgGPp8m4UrfinwWm7YmQodibW0WcUpkQ7yNqrIfuDLeo0wBuLE7vOba0lgFhfi8BSSnvfOXmovJ1imS47CxZ8A9AFffGMCYLLVD7aeJvsMYkUTOfPxFSSia3aIBjzaKL/5jdCuQn2NCCuV01uQszu9P6rBac7njp0RjIiui94u1VtcgB3x4PVAyne70E5f2qcwuBeKgZVBeJVZmXv3FPxZjJhsA2RfO6O+d6r1Ge6Y0KthxX2/1R65Yz5EeOaRweJyump8+xCNLcpCmmrQxD5j6WRGknle6JxEFNUuV+eKsYl5gS3xJKtsY4f/Q==", "apnsData": null}
INFO     | 2026-05-16 19:34:56,437 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: ujz9s3ks7ra1)
INFO     | 2026-05-16 19:35:08,719 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '975', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '7', 'duration_sec': '390.0291380882263'})
INFO     | 2026-05-16 19:35:08,723 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:35:13,734 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '870', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '9', 'duration_sec': '395.0441403388977'})
INFO     | 2026-05-16 19:35:13,735 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:35:19,001 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '802', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '10', 'duration_sec': '400.3110775947571'})
INFO     | 2026-05-16 19:35:19,002 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:35:19,002 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-16 19:35:19,009 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "uK+clYZSPTZwMzuMtUN+tZyFjiZxU1bu3WM8AY44adTP4IGQyMjr6FAxJVpByJlYbVrufy81saU2RZ7R7/On56F7NNy7PLxX5l4h+AvbnHuV0Z/1pnD9c74VVkjb8hvB9VO9n349v/0x2FjJUk2aKVl2+4xTdm1fIKa41b/8puXniTaIVtKV/rwY+TittGuyDo+6ObwE9zP1yilPt/AHOC58+zIzURkI9NclZxOHLqeFZm/uobsGMqQLgzlr41p56e7CQJzjcH1crDMmr8aO9A/qNtGZaynh1xitJxhp6KDGNnz6GM01kMHlIzXBMBVEjo1MHha5T3pU0RffeusTiA==", "apnsData": null}
INFO     | 2026-05-16 19:35:19,712 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: ujz9q9n87uca)
INFO     | 2026-05-16 19:35:24,267 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '772', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '11', 'duration_sec': '405.5778274536133'})
INFO     | 2026-05-16 19:35:24,272 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:35:29,280 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '746', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '12', 'duration_sec': '410.5909204483032'})
INFO     | 2026-05-16 19:35:29,281 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:35:34,294 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '731', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '13', 'duration_sec': '415.60404658317566'})
INFO     | 2026-05-16 19:35:34,295 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:35:44,828 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '713', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '14', 'duration_sec': '426.1388683319092'})
INFO     | 2026-05-16 19:35:44,830 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:35:50,110 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '709', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '15', 'duration_sec': '431.4198372364044'})
INFO     | 2026-05-16 19:35:50,112 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:35:50,115 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-16 19:35:50,134 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "pLjIfydMImiZSLNi/ERfrq+RD+wr87H3z0cXCvYL0DHtAN8YItaoKnQzoy29mDLemG6TVg6/D8XAEs+nL8u7zlYFrVmXN28/5ZWu4MUBrAgqzWuFXKmzxiMTvTVJyyzO0OLSsKGFKSmxVvsS9QrEnq0rNNl5iijpj9dvp6D+wbwAXye1hbWSms1aqD1D06X5yUad46SKGPi3y0eQtamsWkktPvS9GRA7dmU/CVlvig03WwjUWTVB8XP0BleAmstVk2hGU8n/L0Jq3sqrGVJtd2JgzBVFPrBm8vLRcJO1RTyAqxVR7/Xx+tttiIRzY3TIsLDI5p9PerZHPyPxlZrJaA==", "apnsData": null}
INFO     | 2026-05-16 19:35:50,957 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: ujz9lovcx2fd)
INFO     | 2026-05-16 19:36:01,373 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '703', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '16', 'duration_sec': '442.6836783885956'})
INFO     | 2026-05-16 19:36:01,378 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:36:11,402 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '704', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '17', 'duration_sec': '452.7128143310547'})
INFO     | 2026-05-16 19:36:11,404 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:36:22,437 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '704', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '18', 'duration_sec': '463.7471339702606'})
INFO     | 2026-05-16 19:36:22,438 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:36:22,439 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-16 19:36:34,225 | CLIENT                   | Sending progress ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '708', 'CurrentLayer': '1', 'TotalLayers': '1', 'progress_percent': '19', 'duration_sec': '475.53510451316833'})
INFO     | 2026-05-16 19:36:34,226 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-16 19:36:34,226 | CLIENT/SENDER            | Finding targets for event=progress
